descretePN	verb	PN
ネガ（評価）	しわくちゃ だ	0.0
ネガ（評価）	しらじらしい	0.0
ネガ（評価）	しょぼしょぼ	0.0
ネガ（評価）	しょぼい	0.0
ネガ（評価）	しょうが ない	0.0
ネガ（評価）	しみったれる	0.0
ネガ（評価）	しどろもどろ だ	0.0
ネガ（評価）	ご法度 の	0.0
ネガ（評価）	しどろ です	0.0
ネガ（評価）	しどろ だ	0.0
ネガ（評価）	しつこい	0.0
ネガ（評価）	しかつめらしい	0.0
ネガ（評価）	しかた ない	0.0
ネガ（評価）	さもしい	0.0
ネガ（評価）	おそまつ だ	0.0
ネガ（評価）	おせっかい の	0.0
ネガ（経験）	馬鹿 を 見る	0.0
ネガ（経験）	落とし て しまう	0.0
ネガ（経験）	落ち込む	0.0
ネガ（経験）	薬 が きか ない	0.0
ネガ（経験）	蒙る	0.0
ネガ（経験）	滅びる	0.0
ネガ（経験）	迷う	0.0
ネガ（経験）	無くす	0.0
ネガ（経験）	謀る	0.0
ネガ（経験）	膨れる	0.0
ネガ（経験）	冒す	0.0
ネガ（経験）	忘れる	0.0
ネガ（経験）	妨げる	0.0
ネガ（経験）	亡びる	0.0
ネガ（経験）	亡くする	0.0
ネガ（経験）	亡くす	0.0
ネガ（経験）	飽きる	0.0
ネガ（経験）	落とさ れる	0.0
ネガ（経験）	乱れる	0.0
ネガ（評価）	おせっかい です	0.0
ネガ（経験）	理性 が きか ない	0.0
ネガ（経験）	涸れる	0.0
ネガ（経験）	挾ま る	0.0
ネガ（経験）	罹る	0.0
ネガ（経験）	憑 く	0.0
ネガ（経験）	毀れる	0.0
ネガ（経験）	毀す	0.0
ネガ（経験）	咬ま れる	0.0
ネガ（経験）	咎める	0.0
ネガ（経験）	詫びる	0.0
ネガ（経験）	歪む	0.0
ネガ（経験）	老いる	0.0
ネガ（経験）	漏れる	0.0
ネガ（経験）	漏らす	0.0
ネガ（経験）	路頭 に 迷う	0.0
ネガ（経験）	裂ける	0.0
ネガ（経験）	崩れる	0.0
ネガ（経験）	崩す	0.0
ネガ（経験）	崩さ れる	0.0
ネガ（経験）	呆れる	0.0
ネガ（経験）	不満 が ある	0.0
ネガ（経験）	貧する	0.0
ネガ（経験）	謬 る	0.0
ネガ（経験）	被る	0.0
ネガ（経験）	疲れる	0.0
ネガ（経験）	疲れ が ある	0.0
ネガ（経験）	悲しむ	0.0
ネガ（経験）	犯す	0.0
ネガ（経験）	叛 く	0.0
ネガ（経験）	抜か れる	0.0
ネガ（経験）	曝す	0.0
ネガ（経験）	背く	0.0
ネガ（経験）	敗れる	0.0
ネガ（経験）	敗ける	0.0
ネガ（経験）	廃れる	0.0
ネガ（経験）	不満 は ある	0.0
ネガ（経験）	怖 れる	0.0
ネガ（経験）	怖じ 気づく	0.0
ネガ（経験）	腹立つ	0.0
ネガ（経験）	偏る	0.0
ネガ（経験）	別れる	0.0
ネガ（経験）	閉まる	0.0
ネガ（経験）	聞こえる にくい	0.0
ネガ（経験）	文句 は ある	0.0
ネガ（経験）	文句 が ある	0.0
ネガ（経験）	腹立たしい	0.0
ネガ（経験）	怖気付く	0.0
ネガ（経験）	腹の虫 の 居所 が 悪い	0.0
ネガ（経験）	腹の虫 が おさまら ない	0.0
ネガ（経験）	侮る	0.0
ネガ（経験）	負ける	0.0
ネガ（経験）	負う	0.0
ネガ（経験）	腐る	0.0
ネガ（経験）	疵付ける	0.0
ネガ（経験）	縺れる	0.0
ネガ（経験）	茫然 だ	0.0
ネガ（評価）	いかがわしい	0.0
ネガ（評価）	いやがる	0.0
ネガ（評価）	いま一つ	0.0
ネガ（評価）	いまわしい	0.0
ネガ（評価）	いまひとつ	0.0
ネガ（評価）	いまいましい	0.0
ネガ（評価）	いまいち	0.0
ネガ（評価）	いぶかしい	0.0
ネガ（評価）	いじましい	0.0
ネガ（評価）	いじける	0.0
ネガ（評価）	いじいじ	0.0
ネガ（評価）	いこじ です	0.0
ネガ（評価）	いこじ だ	0.0
ネガ（評価）	いけ図々しい	0.0
ネガ（評価）	いけ好かない	0.0
ネガ（評価）	いぎたない	0.0
ネガ（評価）	いやしい	0.0
ネガ（評価）	いやらしい	0.0
ネガ（評価）	いろあせる	0.0
ネガ（評価）	うらめしい	0.0
ネガ（評価）	おせっかい だ	0.0
ネガ（評価）	おしい	0.0
ネガ（評価）	おこがましい	0.0
ネガ（評価）	えげつない	0.0
ネガ（評価）	うら悲しい	0.0
ネガ（評価）	うら寂しい	0.0
ネガ（評価）	うど の 大木 の	0.0
ネガ（評価）	いわく つき	0.0
ネガ（評価）	うど の 大木 です	0.0
ネガ（評価）	うど の 大木 だ	0.0
ネガ（評価）	うとい	0.0
ネガ（評価）	うす汚い	0.0
ネガ（評価）	うじうじ	0.0
ネガ（評価）	いんちき	0.0
ネガ（評価）	いかつい	0.0
ネガ（評価）	い た しかた ない	0.0
ネガ（経験）	茫然 です	0.0
ネガ（評価）	あんぽんたん の	0.0
ネガ（評価）	あと の 祭り の	0.0
ネガ（評価）	あと の 祭り です	0.0
ネガ（評価）	あと の 祭り だ	0.0
ネガ（評価）	あざとい	0.0
ネガ（評価）	あくどい	0.0
ネガ（評価）	あく が 強い	0.0
ネガ（評価）	あきれる て もの が 言える ない	0.0
ネガ（評価）	あいた 口 が ふさがる ない	0.0
ネガ（評価）		0.0
ネガ（経験）	騙す	0.0
ネガ（経験）	轢く	0.0
ネガ（経験）	躓く	0.0
ネガ（経験）	躊躇う	0.0
ネガ（経験）	茫漠 だ	0.0
ネガ（経験）	茫然 の	0.0
ネガ（評価）	あばずれ だ	0.0
ネガ（評価）	あばずれ です	0.0
ネガ（評価）	あばずれ の	0.0
ネガ（評価）	ありふれる	0.0
ネガ（評価）	あんぽんたん です	0.0
ネガ（評価）	あんぽんたん だ	0.0
ネガ（評価）	あわせ にくい	0.0
ネガ（評価）	ある がち です	0.0
ネガ（評価）	ある がち だ	0.0
ネガ（評価）	ありふれる た	0.0
ネガ（評価）	あり きたり です	0.0
ネガ（評価）	あほらしい	0.0
ネガ（評価）	あり き たり だ	0.0
ネガ（評価）	あらっぽい	0.0
ネガ（評価）	あらい	0.0
ネガ（評価）	あやふや です	0.0
ネガ（評価）	あやふや だ	0.0
ネガ（評価）	あやしい	0.0
ネガ（評価）	近目 です	0.0
ネガ（評価）	腹 汚い	0.0
ネガ（評価）	銀流し だ	0.0
ネガ（評価）	世間 知らず	0.0
ネガ（評価）	人泣かせ の	0.0
ネガ（評価）	人目 に つく	0.0
ネガ（評価）	人恋しい	0.0
ネガ（評価）	図々しい	0.0
ネガ（評価）	水の泡 だ	0.0
ネガ（評価）	水の泡 です	0.0
ネガ（評価）	水の泡 に なる	0.0
ネガ（評価）	水の泡 の	0.0
ネガ（評価）	水臭い	0.0
ネガ（評価）	嵩張る	0.0
ネガ（評価）	寸づまり だ	0.0
ネガ（評価）	寸づまり です	0.0
ネガ（評価）	寸づまり の	0.0
ネガ（評価）	世知辛い	0.0
ネガ（評価）	人泣かせ だ	0.0
ネガ（評価）	凄惨 だ	0.0
ネガ（評価）	凄惨 です	0.0
ネガ（評価）	凄惨 の	0.0
ネガ（評価）	凄絶 だ	0.0
ネガ（評価）	凄絶 です	0.0
ネガ（評価）	凄絶 の	0.0
ネガ（評価）	性悪 だ	0.0
ネガ（評価）	性悪 です	0.0
ネガ（評価）	生ぬるい	0.0
ネガ（評価）	生硬 だ	0.0
ネガ（評価）	生硬 です	0.0
ネガ（評価）	青臭い	0.0
ネガ（評価）	青二才 だ	0.0
ネガ（評価）	人泣かせ です	0.0
ネガ（評価）	人 が 悪い	0.0
ネガ（評価）	冗漫 だ	0.0
ネガ（評価）	伸び が ない	0.0
ネガ（評価）	情け が 無い	0.0
ネガ（評価）	情け 知らず	0.0
ネガ（評価）	情けない	0.0
ネガ（評価）	情強 だ	0.0
ネガ（評価）	情強 です	0.0
ネガ（評価）	色あせる	0.0
ネガ（評価）	尻 が 軽い	0.0
ネガ（評価）	尻 が 重い	0.0
ネガ（評価）	尻 の 穴 が 小さい	0.0
ネガ（評価）	尻ごみ	0.0
ネガ（評価）	尻軽 だ	0.0
ネガ（評価）	尻軽 です	0.0
ネガ（評価）	尻込み	0.0
ネガ（評価）	寝覚め が 悪い	0.0
ネガ（評価）	辛気臭い	0.0
ネガ（評価）	寝苦しい	0.0
ネガ（評価）	心 が 重い	0.0
ネガ（評価）	心 が 騒ぐ	0.0
ネガ（評価）	心 を 乱す	0.0
ネガ（評価）	心許ない	0.0
ネガ（評価）	心許無い	0.0
ネガ（評価）	心苦しい	0.0
ネガ（評価）	心無い	0.0
ネガ（評価）	心憂い	0.0
ネガ（評価）	新鮮味 は ない	0.0
ネガ（評価）	身 も ふた も ない	0.0
ネガ（評価）	身 も 蓋 も ない	0.0
ネガ（評価）	辛気 くさい	0.0
ネガ（評価）	青二才 です	0.0
ネガ（評価）	青二才 の	0.0
ネガ（評価）	脆い	0.0
ネガ（評価）	素っ頓狂 です	0.0
ネガ（評価）	粗暴 の	0.0
ネガ（評価）	粗末 だ	0.0
ネガ（評価）	粗末 です	0.0
ネガ（評価）	粗野 だ	0.0
ネガ（評価）	粗野 です	0.0
ネガ（評価）	粗笨 だ	0.0
ネガ（評価）	粗笨 です	0.0
ネガ（評価）	粗笨 の	0.0
ネガ（評価）	素っ気 ない	0.0
ネガ（評価）	素っ気 も ない	0.0
ネガ（評価）	素っ気 も 無い	0.0
ネガ（評価）	素っ気 無い	0.0
ネガ（評価）	素っ頓狂 だ	0.0
ネガ（評価）	素頓狂 だ	0.0
ネガ（評価）	惜しい	0.0
ネガ（評価）	素頓狂 です	0.0
ネガ（評価）	鼠輩 だ	0.0
ネガ（評価）	鼠輩 です	0.0
ネガ（評価）	鼠輩 の	0.0
ネガ（評価）	早計 だ	0.0
ネガ（評価）	早計 です	0.0
ネガ（評価）	早計 の	0.0
ネガ（評価）	騒々しい	0.0
ネガ（評価）	騒がしい	0.0
ネガ（評価）	騒然たる	0.0
ネガ（評価）	騒騒しい	0.0
ネガ（評価）	増悪	0.0
ネガ（評価）	憎々しい	0.0
ネガ（評価）	粗暴 です	0.0
ネガ（評価）	粗暴 だ	0.0
ネガ（評価）	粗大 です	0.0
ネガ（評価）	粗大 だ	0.0
ネガ（評価）	惜しくも	0.0
ネガ（評価）	拙い	0.0
ネガ（評価）	拙劣 だ	0.0
ネガ（評価）	拙劣 です	0.0
ネガ（評価）	節度 が ない	0.0
ネガ（評価）	舌先三寸 だ	0.0
ネガ（評価）	舌先三寸 です	0.0
ネガ（評価）	舌先三寸 の	0.0
ネガ（評価）	戦闘 的 だ	0.0
ネガ（評価）	戦闘 的 です	0.0
ネガ（評価）	浅はか だ	0.0
ネガ（評価）	浅はか です	0.0
ネガ（評価）	浅ましい	0.0
ネガ（評価）	浅慮 だ	0.0
ネガ（評価）	浅慮 です	0.0
ネガ（評価）	浅慮 の	0.0
ネガ（評価）	詮無い	0.0
ネガ（評価）	賎しい	0.0
ネガ（評価）	疎い	0.0
ネガ（評価）	疎か だ	0.0
ネガ（評価）	疎か です	0.0
ネガ（評価）	疎ましい	0.0
ネガ（評価）	疎略 だ	0.0
ネガ（評価）	疎略 です	0.0
ネガ（評価）	疎略 の	0.0
ネガ（評価）	粗雑 だ	0.0
ネガ（評価）	粗雑 です	0.0
ネガ（評価）	冗漫 です	0.0
ネガ（評価）	冗長 です	0.0
ネガ（評価）	憎体 です	0.0
ネガ（評価）	邪魔 者	0.0
ネガ（評価）	脂っこい	0.0
ネガ（評価）	歯 が 立た ない	0.0
ネガ（評価）	歯痒い	0.0
ネガ（評価）	耳年増 だ	0.0
ネガ（評価）	耳年増 です	0.0
ネガ（評価）	耳年増 の	0.0
ネガ（評価）	自縄自縛 だ	0.0
ネガ（評価）	自縄自縛 です	0.0
ネガ（評価）	自縄自縛 の	0.0
ネガ（評価）	七面倒臭い	0.0
ネガ（評価）	執念深い	0.0
ネガ（評価）	邪険 だ	0.0
ネガ（評価）	邪険 です	0.0
ネガ（評価）	邪魔 物	0.0
ネガ（評価）	支障 が ある	0.0
ネガ（評価）	邪魔くさい	0.0
ネガ（評価）	邪慳 だ	0.0
ネガ（評価）	邪慳 です	0.0
ネガ（評価）	寂しげ だ	0.0
ネガ（評価）	寂しげ です	0.0
ネガ（評価）	寂しげ の	0.0
ネガ（評価）	寂れる	0.0
ネガ（評価）	寂寞 だ	0.0
ネガ（評価）	寂寞 です	0.0
ネガ（評価）	寂寞 の	0.0
ネガ（評価）	弱々しい	0.0
ネガ（評価）	弱虫 だ	0.0
ネガ（評価）	弱虫 です	0.0
ネガ（評価）	脂 こい	0.0
ネガ（評価）	思わしくない	0.0
ネガ（評価）	冗長 だ	0.0
ネガ（評価）	仕方 ない	0.0
ネガ（評価）	散散 だ	0.0
ネガ（評価）	散散 です	0.0
ネガ（評価）	酸鼻 だ	0.0
ネガ（評価）	酸鼻 です	0.0
ネガ（評価）	酸鼻 の	0.0
ネガ（評価）	残り惜しい	0.0
ネガ（評価）	残り多い	0.0
ネガ（評価）	残刻 だ	0.0
ネガ（評価）	残刻 です	0.0
ネガ（評価）	残忍 だ	0.0
ネガ（評価）	残忍 です	0.0
ネガ（評価）	残忍 の	0.0
ネガ（評価）	仕方 が ない	0.0
ネガ（評価）	仕方 の ない	0.0
ネガ（評価）	思いきり の 悪い	0.0
ネガ（評価）	使い づらい	0.0
ネガ（評価）	使い にくい	0.0
ネガ（評価）	使い 難い	0.0
ネガ（評価）	使い物 に なら ない	0.0
ネガ（評価）	刺々しい	0.0
ネガ（評価）	刺刺しい	0.0
ネガ（評価）	子供 っぽい	0.0
ネガ（評価）	子供だまし だ	0.0
ネガ（評価）	子供だまし です	0.0
ネガ（評価）	子供だまし の	0.0
ネガ（評価）	子供騙し だ	0.0
ネガ（評価）	子供騙し です	0.0
ネガ（評価）	子供騙し の	0.0
ネガ（評価）	弱虫 の	0.0
ネガ（評価）	守銭奴 だ	0.0
ネガ（評価）	守銭奴 です	0.0
ネガ（評価）	小便 くさい	0.0
ネガ（評価）	峻嶮 です	0.0
ネガ（評価）	暑がり だ	0.0
ネガ（評価）	暑がり です	0.0
ネガ（評価）	暑がり の	0.0
ネガ（評価）	暑苦しい	0.0
ネガ（評価）	女たらし だ	0.0
ネガ（評価）	女たらし です	0.0
ネガ（評価）	女たらし の	0.0
ネガ（評価）	女女しい	0.0
ネガ（評価）	小 難しい	0.0
ネガ（評価）	小汚い	0.0
ネガ（評価）	小賢しい	0.0
ネガ（評価）	小憎らしい	0.0
ネガ（評価）	小面憎い	0.0
ネガ（評価）	守銭奴 の	0.0
ネガ（評価）	小利口 だ	0.0
ネガ（評価）	小利口 です	0.0
ネガ（評価）	小癪 に さわる	0.0
ネガ（評価）	焦れったい	0.0
ネガ（評価）	省き すぎる	0.0
ネガ（評価）	笑止千万 です	0.0
ネガ（評価）	笑止千万 の	0.0
ネガ（評価）	上っ面 だけ	0.0
ネガ（評価）	上滑り だ	0.0
ネガ（評価）	上滑り です	0.0
ネガ（評価）	上辷り だ	0.0
ネガ（評価）	上辷り です	0.0
ネガ（評価）	冗談 じゃ ない	0.0
ネガ（評価）	峻嶮 だ	0.0
ネガ（評価）	峻厳 です	0.0
ネガ（評価）	峻厳 だ	0.0
ネガ（評価）	峻険 です	0.0
ネガ（評価）	手 が つけ られ ない	0.0
ネガ（評価）	手 が 出 ない	0.0
ネガ（評価）	手 に おえ ない	0.0
ネガ（評価）	手 に 余る	0.0
ネガ（評価）	手 の 出し 様 が ない	0.0
ネガ（評価）	手ぬるい	0.0
ネガ（評価）	手ひどい	0.0
ネガ（評価）	手緩い	0.0
ネガ（評価）	手厳しい	0.0
ネガ（評価）	手荒 だ	0.0
ネガ（評価）	手荒 です	0.0
ネガ（評価）	手荒い	0.0
ネガ（評価）	手酷い	0.0
ネガ（評価）	手重い	0.0
ネガ（評価）	手痛い	0.0
ネガ（評価）	手薄 だ	0.0
ネガ（評価）	手薄 です	0.0
ネガ（評価）	受け入れ 難い	0.0
ネガ（評価）	受け付け ない	0.0
ネガ（評価）	呪わしい	0.0
ネガ（評価）	臭い	0.0
ネガ（評価）	醜い	0.0
ネガ（評価）	重々しい	0.0
ネガ（評価）	重苦しい	0.0
ネガ（評価）	重重しい	0.0
ネガ（評価）	術無い	0.0
ネガ（評価）	峻険 だ	0.0
ネガ（評価）	憎体 だ	0.0
ネガ（評価）	息苦しい	0.0
ネガ（評価）	散々 だ	0.0
ネガ（評価）	猫 に 小判 の	0.0
ネガ（評価）	二の句 が つげ ない	0.0
ネガ（評価）	日陰者 だ	0.0
ネガ（評価）	日陰者 です	0.0
ネガ（評価）	日陰者 の	0.0
ネガ（評価）	乳臭 だ	0.0
ネガ（評価）	乳臭 です	0.0
ネガ（評価）	乳臭 の	0.0
ネガ（評価）	乳臭い	0.0
ネガ（評価）	入り づらい	0.0
ネガ（評価）	入り にくい	0.0
ネガ（評価）	如何わしい	0.0
ネガ（評価）	猫 に 小判 だ	0.0
ネガ（評価）	猫 に 小判 です	0.0
ネガ（評価）	猫 の 額 だ	0.0
ネガ（評価）	難物 です	0.0
ネガ（評価）	猫 の 額 です	0.0
ネガ（評価）	猫 の 額 の	0.0
ネガ（評価）	年寄り くさい	0.0
ネガ（評価）	粘っこい	0.0
ネガ（評価）	悩ましい	0.0
ネガ（評価）	能 なし	0.0
ネガ（評価）	能無し だ	0.0
ネガ（評価）	能無し です	0.0
ネガ（評価）	能無し の	0.0
ネガ（評価）	波 が ある	0.0
ネガ（評価）	派手 好み だ	0.0
ネガ（評価）	派手 好み です	0.0
ネガ（評価）	派手 好み の	0.0
ネガ（評価）	難物 の	0.0
ネガ（評価）	難物 だ	0.0
ネガ（評価）	逃げ腰 だ	0.0
ネガ（評価）	豚 に 真珠 だ	0.0
ネガ（評価）	逃げ腰 の	0.0
ネガ（評価）	頭 が 固い	0.0
ネガ（評価）	頭 が 高い	0.0
ネガ（評価）	頭 へ 来る	0.0
ネガ（評価）	頭 を ひねる	0.0
ネガ（評価）	頭 を 捻る	0.0
ネガ（評価）	頭 を 冷やす	0.0
ネガ（評価）	道理 に 外れ た	0.0
ネガ（評価）	毒 に も 薬 に も なら ぬ	0.0
ネガ（評価）	毒々しい	0.0
ネガ（評価）	突拍子 も ない	0.0
ネガ（評価）	突慳貪 だ	0.0
ネガ（評価）	突慳貪 です	0.0
ネガ（評価）	豚 に 真珠 です	0.0
ネガ（評価）	難 が ある	0.0
ネガ（評価）	豚 に 真珠 の	0.0
ネガ（評価）	鈍	0.0
ネガ（評価）	鈍 臭い	0.0
ネガ（評価）	鈍根 だ	0.0
ネガ（評価）	鈍根 です	0.0
ネガ（評価）	鈍根 の	0.0
ネガ（評価）	鈍重 だ	0.0
ネガ（評価）	鈍重 です	0.0
ネガ（評価）	鈍重 の	0.0
ネガ（評価）	鈍物 だ	0.0
ネガ（評価）	鈍物 です	0.0
ネガ（評価）	鈍物 の	0.0
ネガ（評価）	馴れ馴れしい	0.0
ネガ（評価）	破壊 的 だ	0.0
ネガ（評価）	破壊 的 です	0.0
ネガ（評価）	破戒無慙 だ	0.0
ネガ（評価）	八方美人 の	0.0
ネガ（評価）	薄馬鹿 です	0.0
ネガ（評価）	薄馬鹿 の	0.0
ネガ（評価）	薄氷 を 踏む 思い だ	0.0
ネガ（評価）	薄氷 を 踏む 思い です	0.0
